Employee_ID,Attrition_rate
EID_6030,0.19238745855009612
EID_17457,0.1953630318264626
EID_14976,0.19067641058212267
EID_8914,0.17803897642205957
EID_5721,0.1771455211916412
EID_11266,0.19075695708302345
EID_17012,0.19398460303305132
EID_7554,0.18078553536443734
EID_3087,0.19376783668918127
EID_19716,0.1859620096104246
EID_21723,0.1920478991648332
EID_13072,0.1929756931478059
EID_9776,0.19200433866051778
EID_25927,0.19873442045377387
EID_5593,0.18925201679114925
EID_13954,0.19031890128772977
EID_16034,0.19097011972690667
EID_1719,0.19652234243996708
EID_23054,0.19352425094947776
EID_15591,0.19279779125185748
EID_5178,0.18415155991491217
EID_24346,0.20283088326865437
EID_21264,0.18831443595389422
EID_3292,0.18395309794189707
EID_14975,0.1856384230371056
EID_9165,0.18318055192587557
EID_23369,0.18704098415917425
EID_18767,0.19576068151491577
EID_10153,0.18387638822302824
EID_2542,0.17881151497574385
EID_23826,0.19872630386101167
EID_20391,0.19577343699037505
EID_8633,0.1912500038609468
EID_5875,0.19438483694611708
EID_12699,0.20171840739144636
EID_12982,0.18978926395362622
EID_16392,0.17951680204090825
EID_8185,0.18747999382936842
EID_15462,0.19086575222257218
EID_4853,0.19585634717309644
EID_17622,0.17882026760696826
EID_23074,0.19947084879065463
EID_6390,0.1980217212967481
EID_24539,0.1917444252694743
EID_12963,0.18578935054307344
EID_8649,0.18117674038638232
EID_11810,0.18963810860838604
EID_3598,0.18792383432941134
EID_13511,0.18966858092526273
EID_16014,0.197282654077865
EID_24791,0.20348088374707385
EID_3417,0.17771489621815864
EID_24668,0.18167141707477266
EID_4508,0.18472941528597342
EID_25150,0.18498822237136284
EID_25934,0.17784395587743668
EID_6308,0.19029194670675256
EID_10508,0.1896224488353646
EID_18724,0.18874192685920657
EID_10536,0.18843534864865621
EID_18738,0.18562095666038872
EID_15949,0.18030509215345839
EID_20722,0.18424990578120692
EID_14963,0.19128632492851047
EID_6682,0.17930611171427205
EID_8365,0.18463229549135726
EID_17999,0.1989401169679025
EID_24499,0.18415851678829948
EID_20389,0.19282649962578222
EID_12123,0.19407049158063905
EID_19203,0.18462656061602828
EID_3538,0.18452473413999748
EID_19811,0.19434684923681889
EID_11473,0.19050108554276576
EID_3032,0.17972336450614748
EID_8419,0.1952167063581398
EID_9052,0.19112515044623396
EID_15837,0.19392951296658
EID_6644,0.18365660694541938
EID_16894,0.19161886198623912
EID_10552,0.18632266543475057
EID_14750,0.18869400216304136
EID_16659,0.19794999081648076
EID_4472,0.18385027833212628
EID_4076,0.18152980508499927
EID_5163,0.18905201786847836
EID_25923,0.1969768101215272
EID_24806,0.1856017528948897
EID_3742,0.1894135444993968
EID_19722,0.18903958422756548
EID_18033,0.19937319590241112
EID_16718,0.19851857789618918
EID_13182,0.18943649188077583
EID_23021,0.20488804010140016
EID_20329,0.1903123490311378
EID_8770,0.18376699816137224
EID_11234,0.19201334762933803
EID_18881,0.18835740157960207
EID_1365,0.1873404293538357
EID_19318,0.19211434259847818
EID_19343,0.18644172918917948
EID_4435,0.18739949881913
EID_22102,0.1882008033887978
EID_24095,0.18126775186523553
EID_9897,0.20375893765200465
EID_21635,0.18921245531988456
EID_16514,0.18692916457393144
EID_1997,0.1881670491323169
EID_10324,0.19338535596807563
EID_6487,0.19876543999253024
EID_21197,0.19396818809635688
EID_19082,0.1993637137266008
EID_17562,0.19902404980355337
EID_8738,0.19081055694133978
EID_13687,0.18246362918530126
EID_19572,0.18847159543980974
EID_24909,0.1832675704749301
EID_21814,0.18485732909489858
EID_12083,0.19633199861237727
EID_25919,0.180727731728653
EID_19140,0.18955935361985607
EID_23924,0.18768867209895468
EID_1208,0.18379620797038182
EID_18170,0.19535125405115256
EID_18699,0.1981373045554773
EID_1318,0.18248170441123954
EID_14941,0.19854228567305754
EID_6540,0.18250052289710372
EID_20936,0.19860919360706228
EID_9705,0.1985699174599166
EID_24181,0.19838871504907446
EID_22138,0.18551596092078532
EID_23044,0.19957819570249785
EID_9038,0.18756872490599077
EID_3247,0.19230009006040036
EID_19630,0.1839445722719685
EID_8655,0.19952746546138705
EID_10423,0.18574408762734732
EID_3946,0.18109243055962573
EID_16512,0.19003803500388805
EID_12473,0.19475343086504987
EID_11571,0.1859120453170594
EID_14381,0.19506097193532576
EID_12675,0.20257469836214256
EID_1930,0.18227591447589117
EID_20155,0.19127809455709516
EID_22902,0.189823605509508
EID_24145,0.190576215739694
EID_5342,0.19079321450744835
EID_8334,0.18670722472073056
EID_25708,0.1975195541455609
EID_19991,0.18559171397657231
EID_5499,0.1958995689798135
EID_5953,0.18326050088212828
EID_7444,0.18460375800707288
EID_6218,0.1976220363690088
EID_12891,0.18158834720507905
EID_16456,0.19688207359654133
EID_20256,0.19717696943504617
EID_9959,0.19503752661883725
EID_8845,0.18614752801218984
EID_1662,0.1892365879150522
EID_8739,0.19311910994475334
EID_20695,0.18497767596963252
EID_19446,0.19189908751186785
EID_12441,0.19260566273284185
EID_13066,0.18919970477015674
EID_8911,0.18478005934021594
EID_22200,0.19317129631930907
EID_9689,0.18668778939855243
EID_1668,0.1853400467976695
EID_8120,0.19034967560047972
EID_22777,0.19298009407532657
EID_19141,0.20088278536977835
EID_22674,0.18991028054425438
EID_16121,0.19817453019740436
EID_14662,0.18710463975234015
EID_23290,0.18896306512371072
EID_20144,0.20269929353619506
EID_23052,0.19393088270394743
EID_25575,0.1922977409684342
EID_23724,0.18241772647692936
EID_14759,0.1956390468953601
EID_25209,0.19717051190670654
EID_17753,0.18128209483545454
EID_4693,0.18982906407905345
EID_17284,0.19183007606409616
EID_9131,0.19968770788249915
EID_24625,0.19630744708544456
EID_24912,0.19245816020168602
EID_19612,0.18030437180799325
EID_9147,0.19191569218942806
EID_6891,0.18982486911263433
EID_10639,0.1938526677174884
EID_5880,0.17980726872377728
EID_22547,0.18584016781689752
EID_10066,0.18848576271566028
EID_7126,0.17788564735481835
EID_4929,0.17695103247835775
EID_24750,0.19172283658050843
