Employee_ID,Attrition_rate
EID_17457,0.19538357593351868
EID_14976,0.19071058822684328
EID_8914,0.17806061398586967
EID_5721,0.1771389045433436
EID_11266,0.19076834343904697
EID_17012,0.193969961505573
EID_7554,0.18077976723913283
EID_3087,0.19374591115628356
EID_19716,0.18592419204987934
EID_21723,0.19200338958096702
EID_13072,0.19300274910772455
EID_9776,0.1919693959481257
EID_25927,0.19872625375886305
EID_5593,0.18926680790026107
EID_13954,0.19028742452099084
EID_16034,0.19098586583003302
EID_1719,0.19656678701742172
EID_23054,0.1935233190113316
EID_15591,0.1927814824661472
EID_5178,0.18417351695373962
EID_24346,0.20282944993751098
EID_21264,0.18831503158793209
EID_3292,0.18394401885221365
EID_14975,0.18561642373101572
EID_9165,0.1832147668347774
EID_23369,0.18703477150174158
EID_18767,0.19578276266366074
EID_10153,0.18387977259260008
EID_2542,0.17881438559942828
EID_23826,0.19874396779750406
EID_20391,0.1957823615311673
EID_8633,0.19123911010280378
EID_5875,0.1944198068526067
EID_12699,0.20173773474107884
EID_12982,0.18977186864737816
EID_16392,0.17948089451778104
EID_8185,0.1874527412907633
EID_15462,0.19084254066755105
EID_4853,0.19586950939283487
EID_17622,0.17880751795083077
EID_23074,0.19946504544621477
EID_6390,0.19805073448288157
EID_24539,0.19173228763707553
EID_12963,0.18577682554941383
EID_8649,0.18118563034720106
EID_11810,0.1896590965427478
EID_3598,0.18795900641691518
EID_13511,0.18967834785024698
EID_16014,0.19727342633756673
EID_24791,0.2034733132523358
EID_3417,0.17770675897846128
EID_24668,0.1816928804258956
EID_4508,0.18478198213560695
EID_25150,0.18501181467925085
EID_25934,0.1778220794963755
EID_6308,0.1903336014589329
EID_10508,0.18959817403040188
EID_18724,0.18872793690313233
EID_10536,0.18838970747451725
EID_18738,0.185600107825179
EID_15949,0.18026859581617455
EID_20722,0.18424098147386903
EID_14963,0.19129287692356958
EID_6682,0.179318062897095
EID_8365,0.18464734706650193
EID_17999,0.1989432755350744
EID_24499,0.18419341340784554
EID_20389,0.1928233412220095
EID_12123,0.1940750283806599
EID_19203,0.18460036400282445
EID_3538,0.184504911903276
EID_19811,0.1943785254697972
EID_11473,0.19048685299468815
EID_3032,0.17972171638395626
EID_8419,0.19522190539169154
EID_9052,0.19109341332365273
EID_15837,0.19389365707549985
EID_6644,0.18365644556526106
EID_16894,0.19158865775992798
EID_10552,0.18636523346039835
EID_14750,0.1887094470961089
EID_16659,0.19796820164302942
EID_4472,0.18389678708349225
EID_4076,0.18154877115966728
EID_5163,0.18908550344811553
EID_25923,0.19696023517416342
EID_24806,0.18558589576463339
EID_3742,0.1894355320356487
EID_19722,0.18900188413723557
EID_18033,0.1993811432868164
EID_16718,0.19852787905856736
EID_13182,0.1894024558180325
EID_23021,0.2049030339216635
EID_20329,0.19033174968493544
EID_8770,0.1838140075498299
EID_11234,0.19198446563448066
EID_18881,0.18836354946871467
EID_1365,0.18733720076399552
EID_19318,0.19210214478069762
EID_19343,0.1864102562533825
EID_4435,0.18744795344804518
EID_22102,0.18820362114077724
EID_24095,0.1812787044373595
EID_9897,0.20376543513562617
EID_21635,0.18923905716880676
EID_16514,0.1868968854992341
EID_1997,0.1881945615985678
EID_10324,0.1934160437405787
EID_6487,0.19875788857767182
EID_21197,0.19397895282224745
EID_19082,0.19933527348249888
EID_17562,0.19900174456710548
EID_8738,0.1908023648370923
EID_13687,0.18244678879746531
EID_19572,0.18847413239226016
EID_24909,0.18327483150968868
EID_21814,0.18483006592426574
EID_12083,0.19637050890369603
EID_25919,0.18072185339276703
EID_19140,0.18954757440943587
EID_23924,0.18770178958378128
EID_1208,0.18380866438725615
EID_18170,0.19529457670579864
EID_18699,0.1981317534829539
EID_1318,0.1824485326074232
EID_14941,0.19853388626087715
EID_6540,0.18251306869672823
EID_20936,0.19862347022434337
EID_9705,0.19858291568506542
EID_24181,0.19839095436451223
EID_22138,0.1854890268147803
EID_23044,0.1995726613363332
EID_9038,0.18759643288311295
EID_3247,0.19230943983808746
EID_19630,0.1839708833259596
EID_8655,0.19956100935934087
EID_10423,0.1857241788526161
EID_3946,0.18106378509332843
EID_16512,0.18998472614913234
EID_12473,0.19473620147237375
EID_11571,0.18591462364393443
EID_14381,0.19505978191984732
EID_12675,0.20255226593661618
EID_1930,0.18234095326672298
EID_20155,0.19123245694825275
EID_22902,0.18982040368892691
EID_24145,0.19055741155920514
EID_5342,0.1907807725153012
EID_8334,0.18666922851265205
EID_25708,0.19754956875362037
EID_19991,0.18555732502615846
EID_5499,0.19592230826564694
EID_5953,0.18328023173034458
EID_7444,0.18462655107071999
EID_6218,0.1976307808677462
EID_12891,0.1815623432340677
EID_16456,0.19689290564668474
EID_20256,0.1971504707527409
EID_9959,0.19505557862747766
EID_8845,0.18617412007173595
EID_1662,0.18928961205230982
EID_8739,0.1931583300435512
EID_20695,0.1850127869429941
EID_19446,0.1919113354993833
EID_12441,0.19263676955055425
EID_13066,0.18922253969902988
EID_8911,0.18479144158729363
EID_22200,0.19317523697832434
EID_9689,0.18667916016503378
EID_1668,0.18534253222269942
EID_8120,0.19037902524682043
EID_22777,0.19299253622659282
EID_19141,0.20087242817857115
EID_22674,0.1898850847988163
EID_16121,0.19818668865856134
EID_14662,0.18707609819828427
EID_23290,0.18898054166961548
EID_20144,0.20270822531561375
EID_23052,0.19396812622352752
EID_25575,0.19232722254167345
EID_23724,0.18241452510647782
EID_14759,0.19567800680330993
EID_25209,0.1971891680807584
EID_17753,0.18125547720545787
EID_4693,0.18979768063913718
EID_17284,0.19184206238054774
EID_9131,0.1997175877965858
EID_24625,0.19633477118693737
EID_24912,0.19245099623474565
EID_19612,0.18028632938439945
EID_9147,0.19195240257756652
EID_6891,0.18984250759765883
EID_10639,0.19386451978120064
EID_5880,0.17980981908736354
EID_22547,0.18582405602668609
EID_10066,0.18850060755921988
EID_7126,0.17793985124977102
EID_4929,0.17693116752385118
EID_24750,0.19176383999808413
